ID,bw,SEX,al,bl,cl,ch
SS2600,30.8,1,97.54,163.96,47.51,30.1
SS2601,38.6,0,98.87,188.18,65.38,40.76
SS2602,35,0,101.41,170.79,48.9,29.33
SS2603,33.4,1,100.85,173.21,48.29,29.25
SS2604,27.6,1,99.71,164.99,41.29,27.78
SS2605,40.2,0,103.19,179.92,52.24,29.22
SS2606,32.3,1,100.73,175.36,52.83,30.71
SS2607,34.2,1,106.02,177.67,47.87,29.64
SS2608,37.2,0,109.4,185.99,51.3,28.13
SS2609,39.7,0,99.22,185.25,63,35.45
SS260,55.6,1,123.06,204.65,51.35,36.03
SS2610,29.2,1,95.5,158.49,40,29.66
SS2611,28.2,1,99.32,159.92,38.15,25.85
SS2612,40.6,0,109.53,184.08,50.83,31.45
SS2613,22.3,1,89.58,152.27,40.46,30.34
SS2614,28.1,1,96.98,160.29,37.17,25.55
SS2615,30,1,100.09,164.81,44.22,27.05
SS2616,41.5,1,115.21,183.3,45.33,30.6
SS2617,35.6,1,105.07,173.5,44.77,26.61
SS2618,36.2,0,104.51,177.15,49.31,27.28
SS2619,37.8,1,108.62,185.7,51.97,30.6
SS261,46.6,1,114,190.42,48.74,32.07
SS2620,30.1,1,94.63,160.69,43.25,29.92
SS2621,27.1,1,94.47,157.31,40.41,25.56
SS2622,26,0,91.87,154.35,39.75,26.43
SS2623,33.2,0,102.56,174.08,50.19,28.96
SS2624,31.3,0,104.67,179.77,49.79,28.9
SS2625,33.9,1,105.32,176.28,44.17,27.73
SS2626,35.5,1,108.67,187.18,54.73,30.24
SS2627,30.8,0,100.81,172.62,48.73,28.35
SS2628,39.7,0,108.7,175.36,44.09,29.64
SS2629,36.5,0,103.11,172.81,45.32,27.51
SS262,49.6,1,110.72,182.43,40.82,28.45
SS2630,35.1,1,104.74,174.48,46.65,29.55
SS2631,28.2,1,99.1,167.41,47.98,29.07
SS2632,28.2,1,93.81,157.59,40.78,29.21
SS2633,27,1,101.19,162.51,38.21,26.53
SS2634,23.2,0,87.68,154.21,44.12,25.48
SS2635,31.4,1,110.96,178.75,44.25,27.37
SS2636,25.5,1,93.92,156.9,40.58,25.99
SS2637,40.1,0,94.84,190.63,71.78,41.9
SS2638,24.9,1,90.72,168.54,39.28,24.91
SS2639,32.3,1,99.25,174.28,50.15,25.85
SS263,55.2,1,125.15,212.59,60.69,39.74
SS2640,29.9,0,100.33,169.9,41.56,27.2
SS2641,36,1,109.94,188.11,51.77,34.67
SS2642,30.9,1,103.05,170.1,41.38,26.22
SS2643,38.4,1,106.61,182.83,50.58,30.6
SS2644,27.6,0,91.94,158.43,42.47,27.14
SS2645,27,0,94.54,153.54,36.92,25
SS2646,24.1,1,91.29,148.35,36.77,25.15
SS2647,,0,,,,
SS2648,26.4,1,90.2,155.28,43.09,28.76
SS2649,31.1,0,98.45,162.56,39.81,25.85
SS264,90.4,0,134.37,236.38,67.8,43.05
SS2650,28.3,1,93.8,160.93,45.18,28.08
SS2651,25,1,97.38,158.5,39.03,25.7
SS2652,30.2,1,99.76,166.03,42.29,26.89
SS2653,30.6,0,95.47,176.47,57.33,32.45
SS2654,32.8,0,106.16,179.48,47.77,27.49
SS2655,28,1,96.81,162.25,41.51,26.02
SS2656,30.1,0,102.3,171.67,45.53,29.9
SS2657,28.3,0,93.05,169.29,46.39,32.16
SS2658,32.3,1,104.59,176.62,47.97,29.51
SS2659,23.7,1,84.95,148.77,42.32,31.45
SS265,53,1,120.9,207.93,54.77,34.58
SS2660,29,1,99.68,164.37,40.16,27.51
SS2661,30.4,0,98.89,171.06,43.36,26.22
SS2662,26.6,1,92.11,164.19,47.62,28.96
SS2663,38.2,0,107.43,183.14,48.26,28.31
SS2664,38.3,0,104.83,185.86,56.13,31.17
SS2665,31.5,0,101.9,171.5,45.43,29.21
SS2666,39.1,0,97.35,175.75,54.02,35.94
SS2667,34.4,0,105.46,181.05,52.47,28.99
SS2668,27.5,1,96.38,163.48,43.39,25.84
SS2669,29.7,0,90.29,160.52,49.58,31.13
SS266,90.1,0,133.24,243.82,64.04,43.8
SS2670,30.6,0,104.96,173.84,46.04,27.96
SS2671,20.9,0,84.24,146.85,43.29,25.39
SS2672,29.8,0,101.38,170.96,47.05,28.35
SS2673,42.6,1,115.33,199.18,56.58,32.64
SS2674,45.7,0,113.84,201.08,61.98,35.35
SS2675,31.5,1,112.96,180.68,44.65,28.82
SS2676,28.1,0,96.48,169.48,48.79,25.72
SS2677,38.2,0,107.68,181.01,48.43,31.31
SS2678,27.2,1,98.17,159.13,39.19,27.25
SS2679,28.7,0,96,163.17,41.42,26.67
SS267,68.8,1,145.45,237.58,60.36,45.93
SS2680,43.5,0,108.72,189.58,55.05,30.6
SS2681,32.6,0,94.01,166.01,48.19,26.66
SS2682,23.8,1,93.37,154.41,40,25.37
SS2683,26.9,1,101.55,174.65,47.89,30.34
SS2684,35.2,1,101,172.65,47.93,32.27
SS2685,33.5,1,104.35,172.86,44.21,26.4
SS2686,25.4,1,93.39,152.36,40.29,24.46
SS2687,29.9,1,93.95,163.6,46.29,30.53
SS2688,31.4,0,92.9,160.55,45.17,29.79
SS2689,36.3,0,105.86,179.7,49.21,32.43
SS268,67,0,120.68,220.02,63.92,36.43
SS2690,37.7,0,109.48,185.74,51.9,33.44
SS2691,30.2,1,102.85,172.9,47.02,26.86
SS2692,33.9,1,102.61,179.66,51.76,31.34
SS2693,27.4,1,100.4,168.24,45.41,27.14
SS2694,28.8,1,99.19,160.45,41.1,26.69
SS2695,24.3,1,96.16,156.17,37.28,26.43
SS2696,33.4,0,100.55,169.82,45.5,29.75
SS2697,19.8,0,81.74,145.66,42.12,23.1
SS2698,37.1,0,112.04,184.27,47.31,29.75
SS2699,24.4,1,96.79,160.89,42.59,25.68
SS269,61,1,117.98,219.77,61.89,38.1
SS26,66.1,1,120.65,220.75,70.68,33.93
SS2700,38.8,1,104.41,186.47,58.09,33.75
SS2701,28.8,1,94.51,171.98,54.08,30.48
SS2702,28.7,1,91.75,162.57,45.28,28.69
SS2703,28.8,0,96,169.57,52.89,31.59
SS2704,32.9,0,98.58,173.65,51.34,37.53
SS2705,31.9,0,93.76,173.55,58.83,33.76
SS2706,31.8,1,109.62,180.37,44.49,30.49
SS2707,28,0,93.87,158.75,42.72,29.27
SS2708,36.4,0,102.61,183.33,56.47,27.66
SS2709,25.1,1,90.34,158.04,44.69,27.59
SS270,85.2,0,129.96,223.88,61.86,40.74
SS2710,24,1,91.18,153.27,41,26.22
SS2711,30.2,1,104.7,166.71,40.44,28.99
SS2712,32.2,1,88.39,166.37,52.67,38.02
SS2713,31.7,0,102.32,181.26,56.34,34.94
SS2714,26.7,1,106.58,169.22,38.67,25.12
SS2715,23.9,1,92.74,157.41,41.83,27.21
SS2716,31.7,1,104.08,178.35,51.51,31.17
SS2717,42.8,1,109.53,185.31,52.09,35.15
SS2718,22.5,0,87.95,152.59,41.81,26.67
SS2719,39.1,0,112.18,189.61,51.77,32.97
SS271,52.9,1,108.53,189.71,51.36,35.64
SS2720,33.1,0,101.35,172.09,44.98,26.86
SS2721,26.2,1,95.86,157.17,39.54,28.31
SS2722,37,0,106.82,184.18,52.34,28.8
SS2723,37.6,0,112.36,187.72,49.12,31.19
SS2724,39,1,98.87,175.76,52.46,33.87
SS2725,42.3,0,108.58,189.07,49.81,30.5
SS2726,,0,,,,
SS2727,22.8,1,85.84,148.54,41.19,28.87
SS2728,28.9,1,93.18,164,46.35,31.33
SS2729,25.6,0,87.63,156.3,46.98,28.51
SS272,54.7,1,111.56,201.51,62.15,34.48
SS2730,28.4,1,87.64,158.97,45.93,30.12
SS2731,26.6,0,90.66,157.78,40.99,25.82
SS2732,43,0,109.54,185.67,52.08,31.75
SS2733,39.2,0,111.76,189.55,53.64,34.41
SS2734,35.2,0,108.97,182.67,48.89,30.52
SS2735,20.6,1,87.48,148.02,38.15,24.5
SS2736,30.9,0,105.75,181.12,53.15,32.22
SS2737,34.8,0,100.48,178,53.31,27.49
SS2738,41.6,0,107.87,188.64,54.04,34.13
SS2739,22.1,1,89.17,151.27,41.28,25.18
SS273,53.1,1,116.82,201.98,54.87,35.47
SS2740,30.7,1,100.26,169.13,43.89,29.54
SS2741,29.1,1,92.67,170.92,54.1,32.16
SS2742,32.7,1,91.72,172.78,56.45,37.64
SS2743,34.6,0,95.48,175.29,54.48,34.21
SS2744,33.8,0,106.2,180.11,50.43,28.72
SS2745,35.9,0,100.62,173.53,47.05,31.17
SS2746,45.5,0,121.03,190.93,43.42,31.87
SS2747,24.6,0,98.91,158.98,34.51,25.59
SS2748,32.5,1,106.43,173.43,41.07,4.01
SS2749,30.8,1,105.07,174.16,46.13,26.89
SS274,63.7,0,135.84,209.11,43.88,39.88
SS2750,44.6,1,116.38,196.87,53.65,33.44
SS2751,34.7,1,98.53,165.85,41.18,29.07
SS2752,33.6,1,104.98,172.9,45.75,28.22
SS2753,37.5,0,106.53,183.56,51.99,29.84
SS2754,29.3,1,90.86,171.74,56.26,31.99
SS2755,35.5,0,93.5,164.43,45.5,30.71
SS2756,23.7,1,81.87,145.93,39.73,29.11
SS2757,31.9,1,92.63,164.32,45.4,31.87
SS2758,31.1,0,93.78,154.33,40.94,29.95
SS2759,35.4,0,102.86,176.77,52.88,27.52
SS275,69.4,1,133.4,225.8,57.72,36.43
SS2760,34,1,106.11,184.48,52.23,31.45
SS2761,27.8,1,98.2,160.31,37.78,28.33
SS2762,24.9,1,87.33,155.49,43.91,28.96
SS2763,24.8,1,87.84,151.6,40.92,27.43
SS2764,28.4,1,92.87,155.62,38.18,29.03
SS2765,21.2,0,89.36,154.76,41.97,19.82
SS2766,21.6,1,90.72,155.4,43.34,27.91
SS2767,25.7,1,94.36,154.54,38.42,26.02
SS2768,29.8,1,99.46,167.36,43.66,28.71
SS2769,37.3,0,102.19,171.9,43.9,30.74
SS276,57.2,1,133.9,230.7,66.12,35.68
SS2770,25.6,1,91.05,155.59,43.9,28.07
SS2771,24.8,0,87.29,158.28,48.35,27.66
SS2772,26.6,1,95.71,167.92,47.27,28.22
SS2773,30.1,1,105.62,176.25,46.97,27.35
SS2774,33.2,1,94.18,170.49,52.05,32.62
SS2775,24,0,88.46,156.02,44.69,25.66
SS2776,33.6,0,101.76,176.1,49.36,29.87
SS2777,29.8,1,99,164.73,42.81,24.54
SS2778,35.1,1,95.14,173.18,53.35,34.74
SS2779,34.5,1,111.02,187.77,52.42,30.71
SS277,57.8,1,120.31,205.81,54.64,34.91
SS2780,30.5,0,111.94,177.55,42.61,29.04
SS2781,34.5,0,96.62,178.94,58.43,35.43
SS2782,30,1,99.99,170.27,45.35,29.92
SS2783,27,1,93.8,165.75,48.62,30.3
SS2784,27.7,1,99.14,166.26,44.53,25.76
SS2786,,1,,,,
SS2787,29.5,1,94.2,165.33,47.94,32.61
SS2788,34.1,1,99.31,170.89,48.98,28.98
SS2789,37.7,0,101.99,176.21,48.29,30.97
SS278,58.6,1,121.42,201.03,50.97,35.58
SS2790,26.5,1,98.88,168.31,47.34,27.36
SS2791,27.1,1,97.91,163.63,42.57,26.89
SS2792,30.5,0,100.44,177.36,52.07,27.68
SS2793,32.2,1,96.71,168.55,47,31.46
SS2794,34.6,0,102.21,173.5,47.17,32
SS2795,29.4,1,102.75,173.84,43.58,25.82
SS2796,26.4,1,98.79,165.78,42.47,25.85
SS2797,34.8,0,113.81,183.34,47.52,32.16
SS2798,36.7,0,105.07,179.19,46.15,30.72
SS2799,32.3,1,100.11,176.15,52.8,29.75
SS279,51.4,1,112.34,193.71,50.25,35.5
SS27,49,1,118.79,195.5,53.63,36.14
SS2800,36.7,0,94.95,182.23,61.46,37.99
SS2801,,0,,,,
SS2802,21.3,0,86.68,144.06,37.98,24.72
SS2803,33.4,1,103.82,167.54,44.42,29.31
SS2804,44.2,0,111.2,184.72,48.21,32.43
SS2805,39,0,103.6,179.33,51.58,35.27
SS2806,39.1,0,111.33,193.09,55.95,28.57
SS2807,32.2,1,107.21,180.87,48.25,28.31
SS2808,34,1,98.57,176.56,50.76,32.87
SS2809,55,0,123.96,214.52,64.08,42.43
SS280,66.4,1,125.13,224.9,66.93,37.05
SS2810,36.8,1,101.24,179.74,52.66,32.9
SS2811,34.8,1,98.84,181.9,57.36,33.09
SS2812,24.3,1,95.19,157.46,39.16,26.86
SS2813,29.7,1,95.06,162.43,48.32,31.37
SS2814,43.8,0,108.92,188.44,53.89,28.96
SS2815,27.6,1,93.84,154.61,39.55,27.68
SS2816,33.1,0,97.4,171.12,53.87,30.33
SS2817,29.5,0,93.91,168.84,52.53,29.07
SS2818,34.5,0,98.58,176.59,53.22,30.6
SS2819,32.4,0,103.4,173.85,48.76,26.67
SS281,50.8,1,112.06,192.33,52.03,30.71
SS2820,30.3,1,103.65,173.95,45.28,27.73
SS2821,41.8,1,101.44,183.02,56.81,32.22
SS2822,31,1,100.27,173.96,51.34,31.34
SS2823,34.4,1,103.27,175.45,49.86,30.17
SS2824,33,0,101.31,178.82,43.66,26.06
SS2825,24,1,87.86,156.31,47.56,28.82
SS2826,34,1,96.52,177.48,59.26,36.88
SS2827,22.4,1,97.4,160.65,41.38,24.15
SS2828,31.7,0,99.86,168.64,45.65,30.92
SS2829,43.6,1,113.86,206.97,54.63,32.16
SS282,49.4,1,113.13,204.66,61.61,36.59
SS2830,25.8,0,97.9,157.93,37.54,26.53
SS2831,41.6,0,105.79,189.65,56.95,35.42
SS2832,48.4,0,118.65,199.87,54.6,32.22
SS2833,37,1,109.43,186.18,53.08,34.91
SS2834,38.6,1,111.71,204.74,52.43,26.43
SS2835,35.7,0,96.02,177.66,57.75,30.61
SS2836,31.2,0,102.25,174.35,48.91,26.44
SS2837,36.1,1,109.94,180.47,43.65,28.9
SS2838,41.1,0,92.91,188.09,68.97,40.09
SS2839,38.3,1,107.36,183.51,50.36,32.6
SS283,60.7,1,125.62,221.29,58.55,33.59
SS2840,29.2,1,95.7,165.81,42.96,28.14
SS2841,27.4,0,95.53,159.84,39.42,27.68
SS2842,27,0,87.04,150.52,41.41,31.65
SS2843,28.4,0,97.32,163.93,44.18,26.53
SS2844,36.1,1,105.74,176.37,45.99,30.55
SS2845,32.2,0,112.28,179.76,44.3,28.57
SS2846,32,0,95.42,167.55,47.38,27.35
SS2847,32.8,1,106.03,176.83,49.38,28.96
SS2848,30.1,0,97.04,169.2,48.72,26.1
SS2849,31.6,0,100.49,173.16,47.79,27.37
SS284,56.3,1,113.88,205.49,56.26,36.76
SS2850,20.6,1,85.78,144.8,41.02,23.89
SS2851,35.2,1,110.57,187.28,52.3,30.87
SS2852,38.6,0,122.72,190.08,41.09,33.94
SS2853,27.7,1,97.54,160.25,40.03,27.51
SS2854,22,1,90.69,154.73,39.89,25.15
SS2855,26.1,1,93.68,157.9,42.76,27.28
SS2856,28.3,1,101.87,168.97,44.09,28.57
SS2857,34.1,0,104.63,169.06,41.46,28.14
SS2858,21,1,76.63,154.49,56.97,33.11
SS2859,31.2,1,98.53,174.05,52.23,26.69
SS285,57,1,124.14,216.66,55.24,36.6
SS2860,28.3,1,101.65,163.01,39.1,26.4
SS2861,40.2,0,126.04,193.79,39.73,33.61
SS2862,33.5,0,103.51,180.3,54.03,31.36
SS2863,34.9,0,105.15,182.55,44.78,28.31
SS2864,36.2,0,102.36,179.84,50.52,32.27
SS2865,26.6,1,94.11,153.63,39.77,29.75
SS2866,32.8,1,97.4,166.24,46.17,32.67
SS2867,36,1,100.15,181.05,50.69,31.29
SS2868,25,1,95.59,161.42,44.21,27.43
SS2869,28.7,1,99.62,162.33,40.8,26.84
SS286,57.3,1,123.32,212.81,54.23,34.44
SS2870,32.6,0,99.07,168.13,45.89,33.55
SS2871,31.4,0,100.56,168.78,44.05,29.95
SS2872,33.3,1,99.79,173.65,49.54,29.75
SS2873,31.7,1,101.05,167.36,43.71,28.31
SS2874,33.7,1,101.9,175.83,50.43,28.22
SS2875,35.1,1,104.49,172.4,45.46,27.87
SS2876,34.4,0,101.69,170.17,42.66,32.19
SS2877,34.4,0,93.97,162.07,44.47,32.56
SS2878,32,0,92.53,167.21,50.49,31.48
SS2879,28.5,1,105.12,165.62,38.68,30
SS287,47.8,1,105.26,180.1,48.85,31.61
SS2880,35.5,1,99.16,181.34,57,31.65
SS2881,37.6,1,103.65,180.32,50,31.17
SS2882,32.6,0,105.92,170.01,39.08,28.8
SS2883,27.2,1,92.71,165.66,49.92,30.17
SS2884,32.9,1,96.21,172.65,56.75,33.75
SS2885,28,1,99.15,165.73,45.63,28.14
SS2886,31.1,0,103.94,176.85,49.13,28.96
SS2887,35,1,116.97,189.55,45.54,31.8
SS2888,24.7,0,86.57,160.85,51.58,29.67
SS2889,36.6,0,107.68,185.4,52.14,32.26
SS288,54.2,1,118.5,202.04,53.06,32.72
SS2890,41,1,104.08,191.78,61.36,36.71
SS2891,34,1,94.93,175.31,54.96,33.19
SS2892,26.8,0,97.26,165.58,45.52,24.87
SS2893,36,1,100.77,186.86,61.53,34.59
SS2894,36.8,1,113.46,191.02,52.83,28.22
SS2895,31.5,0,96.11,174.07,55.61,31.76
SS2896,24.6,1,97.73,166.58,44.46,26.16
SS2897,35.9,0,90.52,165.61,49.14,31.2
SS2898,28.8,0,90.67,158.38,43.28,28.59
SS2899,30.7,1,105.22,177.23,46.6,28.38
SS289,53.4,1,123.44,206.07,55.65,33.56
SS28,55.8,1,110.15,206.06,73.49,41.99
SS2900,36.1,0,104.16,181.62,52.44,30.24
SS2901,38.1,1,107.39,182.84,49.42,29.47
SS2902,29.3,1,90.98,158.14,41.54,30.52
SS2903,28.9,0,97.68,156.98,35.76,26.74
SS2904,29.4,1,99.61,171.63,47.58,29.24
SS2905,35.4,1,100.8,183.04,59.84,32.87
SS2906,29.5,1,86.33,170.99,60.73,36.08
SS2907,32.9,1,98.18,176.74,54,32.26
SS2908,29.1,1,99.28,167.95,47.76,26.53
SS2909,28.6,0,103.63,163.8,38.2,28.99
SS290,46.3,1,114.44,189.17,47.25,34.04
SS2910,30.4,0,97.03,167.31,45.63,28.84
SS2911,30.4,1,104.49,172.02,41.67,29.86
SS2912,38.7,1,95.44,184.39,61.89,42.71
SS2913,21.5,1,84.45,153.31,47.59,28.21
SS2914,46.6,0,112.97,202.94,60.8,31.59
SS2915,26.1,1,96.52,167.08,41.2,27.37
SS2916,32.3,1,94.51,164.01,45.06,33.39
SS2917,26.7,1,89.46,163.87,50.19,31.97
SS2918,20.9,1,83.05,148.92,45.43,27.66
SS2919,33.8,1,106.73,179.37,51.21,28.76
SS291,64.6,1,128.05,222.8,59.44,37.44
SS2920,50.1,0,115.7,201.53,58.13,32.26
SS2921,34.2,1,94.53,174.46,55.98,36.47
SS2922,22.5,1,79.47,159.03,55.78,33.44
SS2923,36.8,0,104.7,188.05,55.47,32.05
SS2924,42.3,0,106.86,186.48,54.27,32.97
SS2925,28.5,1,87.94,170.4,58.94,34.8
SS2926,29.7,0,97.07,174.45,54.67,32.43
SS2927,30.8,1,101.24,171.77,44.26,27.43
SS2928,36.4,0,96.92,169.89,47.24,35.35
SS2929,32.6,0,99.72,170.58,47.9,29.75
SS292,48.8,1,120.2,211.38,61.99,37.34
SS2930,37.6,0,97.4,189.03,63.17,34.42
SS2931,32.5,1,106.77,180.17,48.19,28.66
SS2932,33.2,1,104.21,178.11,47.65,30.08
SS2933,31.7,0,91.68,172.96,58.17,34.09
SS2934,37.1,0,109.38,174.58,44.76,30.61
SS2935,26.1,0,91.31,167.51,51.24,27.28
SS2936,17.8,0,80.91,135.44,35.1,23.78
SS2937,27.1,1,99.86,169.73,47.69,26.45
SS2938,32.1,1,97.8,167.67,45.78,25.75
SS2939,35.8,0,104.85,177.54,48.12,28.22
SS293,54.3,1,119.12,208.43,57.61,30.64
SS2940,28.5,1,81.14,170.21,63.11,39.53
SS2941,38.5,0,108.3,183.67,51.46,30.6
SS2942,23.9,0,83.27,155.84,50.17,29.95
SS2943,33.5,1,99.51,176.05,52.59,34.89
SS2944,42.7,1,112.42,193.05,56.37,30.62
SS2945,33.5,1,109.25,184.84,50.79,30.34
SS2946,34,0,102.94,173.53,46.15,28.11
SS2947,26.9,1,91.56,162.11,44.09,26.51
SS2948,28.4,0,101.42,168.06,44.78,26.86
SS2949,22.8,0,92.91,154.79,38.95,25.85
SS294,61,1,138.15,216.94,51.76,38.5
SS2950,28.8,1,96.98,168.7,46.83,27.37
SS2951,28.2,1,100.52,170.77,48.55,26.02
SS2952,27.8,1,91.9,171.43,58.48,35.46
SS2953,29.8,1,102,174.8,47.46,28.79
SS2954,43,0,107.44,194.01,62.28,34.61
SS2955,32.2,1,107.53,176.81,44.64,29.67
SS2956,30.6,1,99.85,170.52,45.17,29.79
SS2957,39.3,0,107.91,185.52,53.79,30.4
SS2958,27.3,1,95.66,157.46,40.49,27.45
SS2959,26.4,0,97.26,163.61,46.98,28.64
SS295,76,1,131.37,229.13,68.1,41.19
SS2960,34.7,1,103.47,179.14,51.11,28.01
SS2961,34.6,0,105.18,178.66,49.91,27.29
SS2962,19.9,1,83.94,149.13,45.41,27.25
SS2963,37.2,1,99.29,187.63,62.77,33.58
SS2964,21.6,1,86.89,146.36,39.83,27.94
SS2965,35.7,0,105.27,178.34,45.62,30.34
SS2966,28.4,1,106.15,171.91,40.51,27.28
SS2967,,1,,,,
SS2968,29.5,1,102.81,173.5,47.56,28.47
SS2969,36.5,1,103.02,176.77,50.58,33.75
SS296,64.7,1,109.68,201.82,63.5,37.44
SS2970,27.5,1,98.32,164.11,47.82,25.85
SS2971,24.2,0,91.74,156.73,43.08,26.5
SS2972,22.8,0,91.91,153.13,39.59,25.37
SS2973,33.5,1,105.08,174.51,45.05,28.72
SS2974,27.4,1,94.16,169.91,51.56,33.02
SS2975,34.3,0,93.67,178.86,58.82,35.85
SS2976,31.4,0,100.08,173.07,46.85,28.49
SS2977,34.8,1,107.31,179.14,46.18,28.48
SS2978,35.4,1,105.71,180.65,47.77,33.76
SS2979,26.6,1,94.18,169.64,49.15,28.81
SS297,65.8,1,124.39,210.52,55.85,37.3
SS2980,37.2,0,106.15,185.83,56.3,28.38
SS2981,32.6,0,100.14,178.57,52.73,32.29
SS2982,,1,,,,
SS2983,24.6,1,90.05,150.04,38.21,26.52
SS2984,29.7,0,89.85,159.48,45.12,29.17
SS2985,27.4,1,102.92,170.11,45.34,26.69
SS2986,22.9,1,87.41,154.7,46.54,24.87
SS2987,37.1,0,106.11,186.33,53.84,27.73
SS2988,38.1,0,108.73,186.65,53.16,30.93
SS2989,33.7,1,107.6,171.68,41.83,28.79
SS298,49.6,1,113.68,195.11,51.87,33.42
SS2990,32.8,1,106.58,184.24,51.7,29.47
SS2991,19.5,0,90.03,152.14,39.35,24.84
SS2992,27.3,1,94.04,159.76,41.89,29.63
SS2993,27.8,0,97.81,163.56,46.32,28.31
SS2994,38.7,0,112.76,181.55,44.95,28.52
SS2995,29.7,0,106.54,175.07,46.13,28.08
SS2996,38.1,0,110.93,186.22,51.27,29.07
SS2997,32.5,0,103.08,178.24,52.68,30.62
SS2998,32.9,1,107.38,181.48,50.67,29.52
SS2999,31.9,0,101.12,172.46,47.04,28.9
SS299,61.2,1,131.45,220.34,56.85,32.91
SS29,54,1,116.34,207.43,63.46,40.56
SS2,51.6,0,,,,
SS3000,35.3,0,109.46,187.46,51.26,30.61
SS300,61,1,126.39,221.56,63.59,39.85
SS301,54.1,1,120.86,212.52,57.75,34.45
SS302,63.6,1,128.69,221.64,59.36,35.29
SS303,69.4,1,130.95,232.85,70.07,36.59
SS304,60.3,1,109.64,206.87,65.73,40.87
SS305,50.9,1,117.8,205.06,59.19,33.39
SS306,52.8,1,136.67,223.94,58.94,33.88
SS307,56.7,1,124.16,198.63,45.65,33.44
SS308,43.8,1,100.41,178.72,48.78,31.92
SS309,62,1,126.21,216.95,61.15,37.63
SS30,60.9,1,123.83,209.85,59.59,36.2
SS310,55.5,1,119.16,192.8,38.22,33.95
SS311,65.7,1,122.38,214.65,60.02,32.58
SS312,56.7,1,124.43,208.72,54.39,36.32
SS313,69.8,1,129.59,231.86,64.98,36.59
SS314,55,1,118.34,214.32,59.07,32.16
SS315,60.2,1,124.91,213.02,60.41,36.76
SS316,64.8,1,128.07,224.68,59.62,36.28
SS317,65.4,1,130.68,213.33,53.79,34.93
SS318,50,1,114.27,191.77,48.81,32.57
SS319,54.9,1,114.83,201.66,54.63,34.75
SS31,65.7,1,135.29,224.27,54.88,34.2
SS320,76.6,1,129.1,235.42,69.58,39.18
SS321,58.6,1,122.44,216,61.38,32.53
SS322,38.3,1,106.48,186.86,49.96,31.34
SS323,62,1,130.76,233.24,72.42,43.41
SS324,55,1,118.54,207.45,56.54,37.89
SS325,55.4,1,122.12,204.27,53.95,36.02
SS326,62.5,1,118.83,205.98,54.84,34.93
SS327,45.1,1,115.42,199.89,52.17,34.98
SS328,52,1,118.43,202.18,54.9,37.34
SS329,50.7,1,120.55,205.17,54.31,34.64
SS32,58.1,1,123.8,211.99,59.9,36.31
SS330,60.8,1,127.21,212.25,58.58,37.87
SS331,59.9,1,123.99,213.86,58.87,37.33
SS332,52.2,1,120.02,199.64,50.89,33.92
SS333,51.2,1,118.15,201.61,53.81,34.29
SS334,46,1,114.18,194.93,51.35,32.88
SS335,59.9,1,126.53,213.11,56.15,35.8
SS336,56.5,1,119.55,208.91,57.02,32.57
SS337,54,1,114.81,202.01,53.39,32.57
SS338,53,1,117.64,203.12,54.73,34.58
SS339,58.6,1,125.6,202.93,55.86,36.38
SS33,56.6,1,126.5,216.74,61.97,40.2
SS340,82.1,0,133.34,241.29,71.94,43.04
SS341,70.8,1,122.3,230.03,69.28,42.52
SS343,67,1,123.44,205.98,55.96,31.92
SS344,54.1,1,113.23,204.54,60.22,34.98
SS345,,0,,,,
SS346,47.6,1,117,204.26,60.1,35.58
SS347,55.3,1,123.65,208.26,55.25,32.89
SS348,48,1,117.43,199.15,55.6,31.85
SS349,63.7,1,121.17,213.06,57.8,36.82
SS34,65.2,1,137.67,234.2,64.84,41.31
SS350,52,1,121.03,201.38,50.89,34.41
SS351,59.3,1,123.99,208.96,56.98,36.34
SS352,79.4,0,136.73,237,71.57,34.91
SS353,44.2,1,108.52,190.51,51.66,31.87
SS354,78.4,0,131.06,239.61,69.18,38.73
SS355,72.1,1,128.63,239.07,66.26,38.19
SS356,53.9,1,118.68,196.28,51.66,36.36
SS357,54.4,1,119.76,207.64,57.43,38.43
SS35,60.4,1,126.32,216.14,58.89,37.87
SS360,63.9,1,124.13,224.44,64.37,39.31
SS361,57.2,1,117.82,213.73,60.42,39.37
SS362,47.7,1,110.75,183.07,45.77,35.02
SS363,59.7,1,120.11,200.29,53.83,35.02
SS364,73.2,1,144.85,252.95,68.83,40.55
SS365,47.3,1,108.59,199.15,62.72,40.72
SS366,74.4,1,147.93,230.69,53.03,42.78
SS367,59.6,1,121.58,220.31,55.34,38.87
SS368,60.8,1,125.59,215.36,59.32,37.44
SS369,68.5,1,159.89,239.86,47.22,60.76
SS36,54.9,1,117.3,203.3,59.4,40.05
SS370,61.2,1,122.51,212.04,56.95,35.8
SS371,46.8,1,111.33,200.98,61.84,35.47
SS372,78.2,0,125.34,231.95,69.36,39.13
SS373,68,1,132.36,235.22,64.48,35.49
SS374,61.7,1,126.96,219.16,60.31,35.18
SS375,,1,,,,
SS376,63.5,1,123.45,213.6,60.39,37.19
SS377,59.5,1,118.04,206.51,58.47,35.58
SS378,60.5,1,124.2,219.3,63.12,36.61
SS379,55.3,1,112.17,207.13,64.14,40.16
SS37,,1,,,,
SS380,51.2,1,111.24,196.48,57.55,36.98
SS381,47.8,1,114.08,191.54,52.03,33.95
SS382,76.8,0,154.76,262.26,62.33,41.67
SS383,66,0,117.59,220.93,66.02,34.87
